HES0.25P50.00,European,Put,50,0.25,0
HES0.25P55.00,European,Put,55,0.25,0.000830227
HES0.25P60.00,European,Put,60,0.25,0.000849701
HES0.25P65.00,European,Put,65,0.25,0.00773652
HES0.25P70.00,European,Put,70,0.25,0.0221459
HES0.25P75.00,European,Put,75,0.25,0.0793524
HES0.25P80.00,European,Put,80,0.25,0.213053
HES0.25P85.00,European,Put,85,0.25,0.547516
HES0.25P90.00,European,Put,90,0.25,1.27606
HES0.25P95.00,European,Put,95,0.25,2.61486
HES0.25P100.00,European,Put,100,0.25,4.99964
HES0.25P105.00,European,Put,105,0.25,8.5405
HES0.25P110.00,European,Put,110,0.25,12.8508
HES0.25P115.00,European,Put,115,0.25,17.4725
HES0.25P120.00,European,Put,120,0.25,22.3522
HES0.25P125.00,European,Put,125,0.25,27.4811
HES0.25P130.00,European,Put,130,0.25,32.3601
HES0.25P135.00,European,Put,135,0.25,37.3599
HES0.25P140.00,European,Put,140,0.25,42.1975
HES0.25P145.00,European,Put,145,0.25,47.1749
HES0.25P150.00,European,Put,150,0.25,52.4479
HES0.25P155.00,European,Put,155,0.25,57.0854
HES0.25P160.00,European,Put,160,0.25,62.275
HES0.25P165.00,European,Put,165,0.25,67.1304
HES0.25P170.00,European,Put,170,0.25,72.1902
HES0.25P175.00,European,Put,175,0.25,77.2069
HES0.25P180.00,European,Put,180,0.25,81.9538
HES0.25P185.00,European,Put,185,0.25,87.0156
HES0.25P190.00,European,Put,190,0.25,92.2393
HES0.25P195.00,European,Put,195,0.25,96.9292
HES0.25P200.00,European,Put,200,0.25,101.931
HES0.25C50.00,European,Call,50,0.25,47.2397
HES0.25C55.00,European,Call,55,0.25,42.3175
HES0.25C60.00,European,Call,60,0.25,37.3026
HES0.25C65.00,European,Call,65,0.25,32.2757
HES0.25C70.00,European,Call,70,0.25,27.6318
HES0.25C75.00,European,Call,75,0.25,22.4817
HES0.25C80.00,European,Call,80,0.25,17.6201
HES0.25C85.00,European,Call,85,0.25,13.1016
HES0.25C90.00,European,Call,90,0.25,8.70894
HES0.25C95.00,European,Call,95,0.25,5.17669
HES0.25C100.00,European,Call,100,0.25,2.55687
HES0.25C105.00,European,Call,105,0.25,1.02639
HES0.25C110.00,European,Call,110,0.25,0.429705
HES0.25C115.00,European,Call,115,0.25,0.128015
HES0.25C120.00,European,Call,120,0.25,0.0300278
HES0.25C125.00,European,Call,125,0.25,0.01677
HES0.25C130.00,European,Call,130,0.25,0.000909629
HES0.25C135.00,European,Call,135,0.25,0.00108511
HES0.25C140.00,European,Call,140,0.25,0
HES0.25C145.00,European,Call,145,0.25,0
HES0.25C150.00,European,Call,150,0.25,0
HES0.25C155.00,European,Call,155,0.25,0
HES0.25C160.00,European,Call,160,0.25,0
HES0.25C165.00,European,Call,165,0.25,0
HES0.25C170.00,European,Call,170,0.25,0
HES0.25C175.00,European,Call,175,0.25,0
HES0.25C180.00,European,Call,180,0.25,0
HES0.25C185.00,European,Call,185,0.25,0
HES0.25C190.00,European,Call,190,0.25,0
HES0.25C195.00,European,Call,195,0.25,0
HES0.25C200.00,European,Call,200,0.25,0
HES0.50P50.00,European,Put,50,0.5,0.00427055
HES0.50P55.00,European,Put,55,0.5,0.0203965
HES0.50P60.00,European,Put,60,0.5,0.0427267
HES0.50P65.00,European,Put,65,0.5,0.0882863
HES0.50P70.00,European,Put,70,0.5,0.232566
HES0.50P75.00,European,Put,75,0.5,0.456532
HES0.50P80.00,European,Put,80,0.5,0.960613
HES0.50P85.00,European,Put,85,0.5,1.69858
HES0.50P90.00,European,Put,90,0.5,3.03597
HES0.50P95.00,European,Put,95,0.5,5.07044
HES0.50P100.00,European,Put,100,0.5,7.65622
HES0.50P105.00,European,Put,105,0.5,11.3994
HES0.50P110.00,European,Put,110,0.5,15.4031
HES0.50P115.00,European,Put,115,0.5,20.1437
HES0.50P120.00,European,Put,120,0.5,24.7098
HES0.50P125.00,European,Put,125,0.5,29.7253
HES0.50P130.00,European,Put,130,0.5,34.6466
HES0.50P135.00,European,Put,135,0.5,39.4974
HES0.50P140.00,European,Put,140,0.5,44.3236
HES0.50P145.00,European,Put,145,0.5,49.2416
HES0.50P150.00,European,Put,150,0.5,54.3275
HES0.50P155.00,European,Put,155,0.5,59.3116
HES0.50P160.00,European,Put,160,0.5,64.1517
HES0.50P165.00,European,Put,165,0.5,69.1744
HES0.50P170.00,European,Put,170,0.5,74.2003
HES0.50P175.00,European,Put,175,0.5,79.2366
HES0.50P180.00,European,Put,180,0.5,84.1652
HES0.50P185.00,European,Put,185,0.5,88.9513
HES0.50P190.00,European,Put,190,0.5,93.9413
HES0.50P195.00,European,Put,195,0.5,98.8558
HES0.50P200.00,European,Put,200,0.5,103.796
HES0.50C50.00,European,Call,50,0.5,44.8883
HES0.50C55.00,European,Call,55,0.5,39.6156
HES0.50C60.00,European,Call,60,0.5,34.9075
HES0.50C65.00,European,Call,65,0.5,29.9068
HES0.50C70.00,European,Call,70,0.5,25.0404
HES0.50C75.00,European,Call,75,0.5,20.4236
HES0.50C80.00,European,Call,80,0.5,15.8305
HES0.50C85.00,European,Call,85,0.5,11.7935
HES0.50C90.00,European,Call,90,0.5,8.1591
HES0.50C95.00,European,Call,95,0.5,5.18053
HES0.50C100.00,European,Call,100,0.5,3.03006
HES0.50C105.00,European,Call,105,0.5,1.66818
HES0.50C110.00,European,Call,110,0.5,0.788287
HES0.50C115.00,European,Call,115,0.5,0.388116
HES0.50C120.00,European,Call,120,0.5,0.147833
HES0.50C125.00,European,Call,125,0.5,0.0731434
