Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625C100000,2021-06-21,2021-06-21 00:00:00,50.4,50.4,50.4,50.4,2,10080.0,0.0,50.4
US.JPM210625C100000,2021-06-22,2021-06-22 00:00:00,50.4,50.4,50.4,50.4,0,0.0,0.0,50.4
US.JPM210625C100000,2021-06-23,2021-06-23 00:00:00,50.4,50.4,50.4,50.4,0,0.0,0.0,50.4
US.JPM210625C100000,2021-06-24,2021-06-24 00:00:00,50.4,50.4,50.4,50.4,0,0.0,0.0,50.4
US.JPM210625C100000,2021-06-25,2021-06-25 00:00:00,54.13,54.13,54.13,54.13,2,10826.0,7.400793650793659,50.4
US.JPM210625C125000,2021-06-15,2021-06-15 00:00:00,30.65,30.75,30.75,29.65,6,18240.0,0.3262642740619949,30.65
US.JPM210625C125000,2021-06-16,2021-06-16 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-17,2021-06-17 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-18,2021-06-18 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-21,2021-06-21 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-22,2021-06-22 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-23,2021-06-23 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-24,2021-06-24 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C125000,2021-06-25,2021-06-25 00:00:00,30.75,30.75,30.75,30.75,0,0.0,0.0,30.75
US.JPM210625C130000,2021-06-01,2021-06-01 00:00:00,36.05,36.05,36.05,36.05,3,10815.0,0.0,36.05
US.JPM210625C130000,2021-06-02,2021-06-02 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-03,2021-06-03 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-04,2021-06-04 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-07,2021-06-07 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-08,2021-06-08 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-09,2021-06-09 00:00:00,36.05,36.05,36.05,36.05,0,0.0,0.0,36.05
US.JPM210625C130000,2021-06-10,2021-06-10 00:00:00,31.6,31.05,31.6,30.98,15,46698.0,-13.869625520110947,36.05
US.JPM210625C130000,2021-06-11,2021-06-11 00:00:00,29.94,29.93,29.94,29.93,4,11974.0,-3.607085346215784,31.05
US.JPM210625C130000,2021-06-14,2021-06-14 00:00:00,29.93,29.93,29.93,29.93,0,0.0,0.0,29.93
US.JPM210625C130000,2021-06-15,2021-06-15 00:00:00,25.0,25.0,25.0,25.0,35,87500.0,-16.471767457400603,29.93
US.JPM210625C130000,2021-06-16,2021-06-16 00:00:00,24.8,24.5,24.8,24.0,45,110900.0,-2.0,25.0
US.JPM210625C130000,2021-06-17,2021-06-17 00:00:00,24.5,24.5,24.5,24.5,0,0.0,0.0,24.5
US.JPM210625C130000,2021-06-18,2021-06-18 00:00:00,19.07,19.06,19.07,19.06,5,9534.0,-22.204081632653068,24.5
US.JPM210625C130000,2021-06-21,2021-06-21 00:00:00,19.06,19.06,19.06,19.06,0,0.0,0.0,19.06
US.JPM210625C130000,2021-06-22,2021-06-22 00:00:00,19.53,20.87,20.87,19.53,16,32320.0,9.496327387198333,19.06
US.JPM210625C130000,2021-06-23,2021-06-23 00:00:00,20.87,20.87,20.87,20.87,0,0.0,0.0,20.87
US.JPM210625C130000,2021-06-24,2021-06-24 00:00:00,20.87,20.87,20.87,20.87,0,0.0,0.0,20.87
US.JPM210625C130000,2021-06-25,2021-06-25 00:00:00,23.05,24.35,24.35,23.05,7,16785.0,16.674652611403932,20.87
US.JPM210625C135000,2021-06-14,2021-06-14 00:00:00,23.0,21.95,23.0,21.95,2,4495.0,-4.56521739130435,23.0
US.JPM210625C135000,2021-06-15,2021-06-15 00:00:00,21.95,21.95,21.95,21.95,0,0.0,0.0,21.95
US.JPM210625C135000,2021-06-16,2021-06-16 00:00:00,21.95,21.95,21.95,21.95,0,0.0,0.0,21.95
US.JPM210625C135000,2021-06-17,2021-06-17 00:00:00,21.95,21.95,21.95,21.95,0,0.0,0.0,21.95
US.JPM210625C135000,2021-06-18,2021-06-18 00:00:00,13.0,13.0,13.0,13.0,2,2600.0,-40.77448747152619,21.95
US.JPM210625C135000,2021-06-21,2021-06-21 00:00:00,13.0,13.0,13.0,13.0,0,0.0,0.0,13.0
US.JPM210625C135000,2021-06-22,2021-06-22 00:00:00,13.0,13.0,13.0,13.0,0,0.0,0.0,13.0
US.JPM210625C135000,2021-06-23,2021-06-23 00:00:00,13.0,13.0,13.0,13.0,0,0.0,0.0,13.0
US.JPM210625C135000,2021-06-24,2021-06-24 00:00:00,13.0,13.0,13.0,13.0,0,0.0,0.0,13.0
US.JPM210625C135000,2021-06-25,2021-06-25 00:00:00,19.3,19.3,19.3,19.3,1,1930.0,48.46153846153847,13.0
US.JPM210625C139000,2021-06-16,2021-06-16 00:00:00,17.25,17.25,17.25,17.25,1,1725.0,0.0,17.25
US.JPM210625C139000,2021-06-17,2021-06-17 00:00:00,17.25,17.25,17.25,17.25,0,0.0,0.0,17.25
US.JPM210625C139000,2021-06-18,2021-06-18 00:00:00,10.1,9.3,10.1,9.3,4,3960.0,-46.086956521739125,17.25
